encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
18,S1PC1,Infeccion_Exitosa,sw1,0.35,12,16,spread,E1 - Real 2017
19,S1PC6,Infeccion_Exitosa,S1PC5,0.35,7,12,spread,E1 - Real 2017
19,S5PC20,Infeccion_Exitosa,sw1,0.35,14,17,spread,E1 - Real 2017
19,sw1,AISLADO,-,-,25,12,isolated,E1 - Real 2017
19,S5PC19,Infeccion_Exitosa,S5PC20,0.35,8,18,spread,E1 - Real 2017
20,S2PC2,Infeccion_Exitosa,S2PC1,0.35,6,19,spread,E1 - Real 2017
22,S1PC7,Infeccion_Exitosa,S1PC6,0.35,12,13,spread,E1 - Real 2017
22,S1PC8,Infeccion_Exitosa,S1PC7,0.35,10,14,spread,E1 - Real 2017
22,S3PC15,Infeccion_Exitosa,S3PC16,0.35,11,20,spread,E1 - Real 2017
23,sw1,AISLADO,-,-,50,20,isolated,E1 - Real 2017
23,S5PC18,Infeccion_Exitosa,S5PC19,0.35,13,21,spread,E1 - Real 2017
25,S1PC2,Infeccion_Exitosa,S1PC1,0.35,13,22,spread,E1 - Real 2017
26,S4PC19,Infeccion_Exitosa,S4PC20,0.35,14,15,spread,E1 - Real 2017
27,SRPC4,Infeccion_Exitosa,SRPC5,0.35,13,16,spread,E1 - Real 2017
28,SRPC3,Infeccion_Exitosa,SRPC4,0.35,11,23,spread,E1 - Real 2017
29,S1PC3,Infeccion_Exitosa,S1PC2,0.35,15,24,spread,E1 - Real 2017
29,S6PC14,Infeccion_Exitosa,S6PC15,0.35,12,25,spread,E1 - Real 2017
29,SRPC3,Infeccion_Exitosa,SRPC4,0.35,7,17,spread,E1 - Real 2017
30,S2PC3,Infeccion_Exitosa,S2PC2,0.35,6,26,spread,E1 - Real 2017
30,S6PC13,Infeccion_Exitosa,S6PC14,0.35,6,27,spread,E1 - Real 2017
31,SRPC2,Infeccion_Exitosa,SRPC3,0.35,12,18,spread,E1 - Real 2017
31,SRPC2,Infeccion_Exitosa,SRPC3,0.35,8,28,spread,E1 - Real 2017
33,S2PC4,Infeccion_Exitosa,S2PC3,0.35,5,29,spread,E1 - Real 2017
33,SRPC1,Infeccion_Exitosa,SRPC2,0.35,6,30,spread,E1 - Real 2017
34,S5PC17,Infeccion_Exitosa,S5PC18,0.35,10,31,spread,E1 - Real 2017
35,S1PC1,Aislamiento_Contencion,Global,0.0,12,31,isolated,E1 - Real 2017
35,S1PC2,Aislamiento_Contencion,Global,0.0,13,31,isolated,E1 - Real 2017
35,S1PC3,Aislamiento_Contencion,Global,0.0,15,31,isolated,E1 - Real 2017
35,sw1,Aislamiento_Contencion,Global,0.0,50,31,isolated,E1 - Real 2017
35,fw1,Aislamiento_Contencion,Global,0.0,36,31,isolated,E1 - Real 2017
35,S2PC1,Aislamiento_Contencion,Global,0.0,13,31,isolated,E1 - Real 2017
35,S2PC2,Aislamiento_Contencion,Global,0.0,6,31,isolated,E1 - Real 2017
35,S2PC3,Aislamiento_Contencion,Global,0.0,6,31,isolated,E1 - Real 2017
35,S2PC4,Aislamiento_Contencion,Global,0.0,5,31,isolated,E1 - Real 2017
35,S3PC15,Aislamiento_Contencion,Global,0.0,11,31,isolated,E1 - Real 2017
35,S3PC16,Aislamiento_Contencion,Global,0.0,15,31,isolated,E1 - Real 2017
35,S3PC17,Aislamiento_Contencion,Global,0.0,14,31,isolated,E1 - Real 2017
35,S3PC18,Aislamiento_Contencion,Global,0.0,13,31,isolated,E1 - Real 2017
35,S3PC19,Aislamiento_Contencion,Global,0.0,11,31,isolated,E1 - Real 2017
35,S3PC20,Aislamiento_Contencion,Global,0.0,12,31,isolated,E1 - Real 2017
35,S5PC17,Aislamiento_Contencion,Global,0.0,10,31,isolated,E1 - Real 2017
35,S5PC18,Aislamiento_Contencion,Global,0.0,13,31,isolated,E1 - Real 2017
35,S5PC19,Aislamiento_Contencion,Global,0.0,8,31,isolated,E1 - Real 2017
35,S5PC20,Aislamiento_Contencion,Global,0.0,14,31,isolated,E1 - Real 2017
35,S6PC13,Aislamiento_Contencion,Global,0.0,6,31,isolated,E1 - Real 2017
35,S6PC14,Aislamiento_Contencion,Global,0.0,12,31,isolated,E1 - Real 2017
35,S6PC15,Aislamiento_Contencion,Global,0.0,11,31,isolated,E1 - Real 2017
35,S6PC16,Aislamiento_Contencion,Global,0.0,12,31,isolated,E1 - Real 2017
35,SRPC1,Aislamiento_Contencion,Global,0.0,6,31,isolated,E1 - Real 2017
35,SRPC2,Aislamiento_Contencion,Global,0.0,8,31,isolated,E1 - Real 2017
35,SRPC3,Aislamiento_Contencion,Global,0.0,11,31,isolated,E1 - Real 2017
35,SRPC4,Aislamiento_Contencion,Global,0.0,12,31,isolated,E1 - Real 2017
35,SRPC5,Aislamiento_Contencion,Global,0.0,6,31,isolated,E1 - Real 2017
35,SRPC6,Aislamiento_Contencion,Global,0.0,7,31,isolated,E1 - Real 2017
35,RCPC1,Aislamiento_Contencion,Global,0.0,6,31,isolated,E1 - Real 2017
36,S1PC9,Infeccion_Exitosa,S1PC8,0.35,11,19,spread,E1 - Real 2017
38,S1PC10,Infeccion_Exitosa,S1PC9,0.35,10,20,spread,E1 - Real 2017
38,S4PC18,Infeccion_Exitosa,S4PC19,0.35,15,21,spread,E1 - Real 2017
43,S1PC11,Infeccion_Exitosa,S1PC10,0.35,6,22,spread,E1 - Real 2017
44,SRPC1,Infeccion_Exitosa,SRPC2,0.35,5,23,spread,E1 - Real 2017
45,S1PC1,Aislamiento_Contencion,Global,0.0,10,23,isolated,E1 - Real 2017
45,S1PC2,Aislamiento_Contencion,Global,0.0,14,23,isolated,E1 - Real 2017
45,S1PC3,Aislamiento_Contencion,Global,0.0,11,23,isolated,E1 - Real 2017
45,S1PC4,Aislamiento_Contencion,Global,0.0,9,23,isolated,E1 - Real 2017
45,S1PC5,Aislamiento_Contencion,Global,0.0,11,23,isolated,E1 - Real 2017
45,S1PC6,Aislamiento_Contencion,Global,0.0,7,23,isolated,E1 - Real 2017
45,S1PC7,Aislamiento_Contencion,Global,0.0,12,23,isolated,E1 - Real 2017
45,S1PC8,Aislamiento_Contencion,Global,0.0,10,23,isolated,E1 - Real 2017
45,S1PC9,Aislamiento_Contencion,Global,0.0,11,23,isolated,E1 - Real 2017
45,S1PC10,Aislamiento_Contencion,Global,0.0,10,23,isolated,E1 - Real 2017
45,S1PC11,Aislamiento_Contencion,Global,0.0,6,23,isolated,E1 - Real 2017
45,sw1,Aislamiento_Contencion,Global,0.0,25,23,isolated,E1 - Real 2017
45,fw1,Aislamiento_Contencion,Global,0.0,32,23,isolated,E1 - Real 2017
45,S4PC18,Aislamiento_Contencion,Global,0.0,15,23,isolated,E1 - Real 2017
45,S4PC19,Aislamiento_Contencion,Global,0.0,14,23,isolated,E1 - Real 2017
45,S4PC20,Aislamiento_Contencion,Global,0.0,11,23,isolated,E1 - Real 2017
45,SRPC1,Aislamiento_Contencion,Global,0.0,5,23,isolated,E1 - Real 2017
45,SRPC2,Aislamiento_Contencion,Global,0.0,12,23,isolated,E1 - Real 2017
45,SRPC3,Aislamiento_Contencion,Global,0.0,7,23,isolated,E1 - Real 2017
45,SRPC4,Aislamiento_Contencion,Global,0.0,13,23,isolated,E1 - Real 2017
45,SRPC5,Aislamiento_Contencion,Global,0.0,14,23,isolated,E1 - Real 2017
45,SRPC6,Aislamiento_Contencion,Global,0.0,9,23,isolated,E1 - Real 2017
0,fw1,PARCHEO,-,-,19,1,patch,E2 - Solo firewall
0,fw1,PARCHEO,-,-,21,1,patch,E2 - Solo firewall
0,fw1,PARCHEO,-,-,18,1,patch,E2 - Solo firewall
0,fw1,PARCHEO,-,-,22,1,patch,E2 - Solo firewall
1,fw1,PARCHEO,-,-,29,1,patch,E2 - Solo firewall
1,fw1,PARCHEO,-,-,31,1,patch,E2 - Solo firewall
1,fw1,PARCHEO,-,-,28,1,patch,E2 - Solo firewall
2,fw1,PARCHEO,-,-,39,1,patch,E2 - Solo firewall
1,fw1,PARCHEO,-,-,32,1,patch,E2 - Solo firewall
2,fw1,PARCHEO,-,-,41,1,patch,E2 - Solo firewall
1,fw1,Infeccion_Exitosa,internet,0.027533333333333323,32,2,spread,E2 - Solo firewall
2,fw1,Infeccion_Exitosa,internet,0.025899999999999992,39,2,spread,E2 - Solo firewall
2,fw1,PARCHEO,-,-,38,1,patch,E2 - Solo firewall
2,sw1,PARCHEO,-,-,22,2,patch,E2 - Solo firewall
3,fw1,PARCHEO,-,-,51,1,patch,E2 - Solo firewall
3,sw1,PARCHEO,-,-,21,2,patch,E2 - Solo firewall
3,fw1,PARCHEO,-,-,48,1,patch,E2 - Solo firewall
4,sw1,PARCHEO,-,-,31,2,patch,E2 - Solo firewall
3,sw1,PARCHEO,-,-,32,2,patch,E2 - Solo firewall
3,sw1,Infeccion_Exitosa,fw1,0.2753333333333333,32,3,spread,E2 - Solo firewall
4,fw1,PARCHEO,-,-,58,1,patch,E2 - Solo firewall
5,sw1,PARCHEO,-,-,41,2,patch,E2 - Solo firewall
4,S4PC20,Infeccion_Exitosa,sw1,0.35,7,4,spread,E2 - Solo firewall
6,sw1,PARCHEO,-,-,51,2,patch,E2 - Solo firewall
6,S2PC1,Infeccion_Exitosa,sw1,0.35,14,5,spread,E2 - Solo firewall
7,sw1,AISLADO,-,-,32,5,isolated,E2 - Solo firewall
8,S4PC19,Infeccion_Exitosa,S4PC20,0.35,14,6,spread,E2 - Solo firewall
9,S4PC18,Infeccion_Exitosa,S4PC19,0.35,11,7,spread,E2 - Solo firewall
10,S4PC17,Infeccion_Exitosa,S4PC18,0.35,6,8,spread,E2 - Solo firewall
14,S4PC16,Infeccion_Exitosa,S4PC17,0.35,10,9,spread,E2 - Solo firewall
15,S4PC15,Infeccion_Exitosa,S4PC16,0.35,10,10,spread,E2 - Solo firewall
17,sw1,Infeccion_Exitosa,fw1,0.23099999999999996,51,3,spread,E2 - Solo firewall
18,S4PC20,Infeccion_Exitosa,sw1,0.35,14,4,spread,E2 - Solo firewall
18,S4PC14,Infeccion_Exitosa,S4PC15,0.35,15,11,spread,E2 - Solo firewall
20,S2PC2,Infeccion_Exitosa,S2PC1,0.35,14,12,spread,E2 - Solo firewall
21,S6PC16,Infeccion_Exitosa,sw1,0.35,10,5,spread,E2 - Solo firewall
23,S4PC19,Infeccion_Exitosa,S4PC20,0.35,11,6,spread,E2 - Solo firewall
24,S6PC15,Infeccion_Exitosa,S6PC16,0.35,5,7,spread,E2 - Solo firewall
25,RCPC1,Infeccion_Exitosa,sw1,0.35,13,8,spread,E2 - Solo firewall
26,S7PC10,Infeccion_Exitosa,sw1,0.35,10,9,spread,E2 - Solo firewall
28,SRPC6,Infeccion_Exitosa,sw1,0.35,6,10,spread,E2 - Solo firewall
28,S6PC14,Infeccion_Exitosa,S6PC15,0.35,12,11,spread,E2 - Solo firewall
29,S6PC13,Infeccion_Exitosa,S6PC14,0.35,9,12,spread,E2 - Solo firewall
29,SRPC5,Infeccion_Exitosa,SRPC6,0.35,9,13,spread,E2 - Solo firewall
29,S2PC3,Infeccion_Exitosa,S2PC2,0.35,13,13,spread,E2 - Solo firewall
30,S6PC12,Infeccion_Exitosa,S6PC13,0.35,8,14,spread,E2 - Solo firewall
30,S7PC9,Infeccion_Exitosa,S7PC10,0.35,10,15,spread,E2 - Solo firewall
31,sw1,AISLADO,-,-,51,15,isolated,E2 - Solo firewall
30,S4PC13,Infeccion_Exitosa,S4PC14,0.35,8,14,spread,E2 - Solo firewall
31,S2PC4,Infeccion_Exitosa,S2PC3,0.35,5,15,spread,E2 - Solo firewall
38,S4PC18,Infeccion_Exitosa,S4PC19,0.35,6,16,spread,E2 - Solo firewall
38,SRPC4,Infeccion_Exitosa,SRPC5,0.35,14,17,spread,E2 - Solo firewall
39,SRPC3,Infeccion_Exitosa,SRPC4,0.35,6,18,spread,E2 - Solo firewall
40,S4PC17,Infeccion_Exitosa,S4PC18,0.35,14,19,spread,E2 - Solo firewall
40,S7PC8,Infeccion_Exitosa,S7PC9,0.35,9,20,spread,E2 - Solo firewall
40,SRPC2,Infeccion_Exitosa,SRPC3,0.35,11,21,spread,E2 - Solo firewall
40,fw1,Infeccion_Exitosa,internet,0.021466666666666658,58,2,spread,E2 - Solo firewall
41,sw1,PARCHEO,-,-,18,2,patch,E2 - Solo firewall
41,S2PC5,Infeccion_Exitosa,S2PC4,0.35,12,16,spread,E2 - Solo firewall
42,sw1,PARCHEO,-,-,28,2,patch,E2 - Solo firewall
43,S4PC16,Infeccion_Exitosa,S4PC17,0.35,14,22,spread,E2 - Solo firewall
43,SRPC1,Infeccion_Exitosa,SRPC2,0.35,15,23,spread,E2 - Solo firewall
43,sw1,PARCHEO,-,-,38,2,patch,E2 - Solo firewall
44,sw1,PARCHEO,-,-,48,2,patch,E2 - Solo firewall
45,sw1,PARCHEO,-,-,58,2,patch,E2 - Solo firewall
45,S2PC6,Infeccion_Exitosa,S2PC5,0.35,8,17,spread,E2 - Solo firewall
48,S2PC7,Infeccion_Exitosa,S2PC6,0.35,12,18,spread,E2 - Solo firewall
49,S7PC7,Infeccion_Exitosa,S7PC8,0.35,15,24,spread,E2 - Solo firewall
49,sw1,Infeccion_Exitosa,fw1,0.21466666666666664,58,3,spread,E2 - Solo firewall
49,S2PC8,Infeccion_Exitosa,S2PC7,0.35,14,19,spread,E2 - Solo firewall
50,S4PC12,Infeccion_Exitosa,S4PC13,0.35,12,20,spread,E2 - Solo firewall
51,S4PC15,Infeccion_Exitosa,S4PC16,0.35,7,25,spread,E2 - Solo firewall
51,S7PC6,Infeccion_Exitosa,S7PC7,0.35,5,26,spread,E2 - Solo firewall
51,S2PC1,Infeccion_Exitosa,sw1,0.35,12,4,spread,E2 - Solo firewall
54,S4PC14,Infeccion_Exitosa,S4PC15,0.35,15,27,spread,E2 - Solo firewall
54,S6PC11,Infeccion_Exitosa,S6PC12,0.35,6,28,spread,E2 - Solo firewall
54,S7PC5,Infeccion_Exitosa,S7PC6,0.35,14,29,spread,E2 - Solo firewall
56,S2PC2,Infeccion_Exitosa,S2PC1,0.35,9,5,spread,E2 - Solo firewall
57,S4PC13,Infeccion_Exitosa,S4PC14,0.35,9,30,spread,E2 - Solo firewall
58,S6PC10,Infeccion_Exitosa,S6PC11,0.35,15,31,spread,E2 - Solo firewall
58,S7PC4,Infeccion_Exitosa,S7PC5,0.35,12,32,spread,E2 - Solo firewall
58,SRPC6,Infeccion_Exitosa,sw1,0.35,14,6,spread,E2 - Solo firewall
58,S4PC11,Infeccion_Exitosa,S4PC12,0.35,6,21,spread,E2 - Solo firewall
59,sw1,AISLADO,-,-,58,6,isolated,E2 - Solo firewall
60,S2PC3,Infeccion_Exitosa,S2PC2,0.35,14,7,spread,E2 - Solo firewall
60,S4PC10,Infeccion_Exitosa,S4PC11,0.35,8,22,spread,E2 - Solo firewall
63,SRPC5,Infeccion_Exitosa,SRPC6,0.35,9,8,spread,E2 - Solo firewall
66,S6PC9,Infeccion_Exitosa,S6PC10,0.35,5,33,spread,E2 - Solo firewall
66,S2PC9,Infeccion_Exitosa,S2PC8,0.35,6,23,spread,E2 - Solo firewall
67,S2PC4,Infeccion_Exitosa,S2PC3,0.35,14,9,spread,E2 - Solo firewall
68,S2PC30,Infeccion_Exitosa,S2PC9,0.35,9,24,spread,E2 - Solo firewall
69,S4PC12,Infeccion_Exitosa,S4PC13,0.35,12,34,spread,E2 - Solo firewall
70,S4PC11,Infeccion_Exitosa,S4PC12,0.35,5,35,spread,E2 - Solo firewall
70,S2PC11,Infeccion_Exitosa,S2PC30,0.35,5,25,spread,E2 - Solo firewall
71,S4PC9,Infeccion_Exitosa,S4PC10,0.35,7,26,spread,E2 - Solo firewall
73,SRPC4,Infeccion_Exitosa,SRPC5,0.35,9,10,spread,E2 - Solo firewall
74,S2PC12,Infeccion_Exitosa,S2PC11,0.35,5,27,spread,E2 - Solo firewall
75,S6PC8,Infeccion_Exitosa,S6PC9,0.35,10,36,spread,E2 - Solo firewall
76,sw1,Aislamiento_Contencion,Global,0.0,51,36,isolated,E2 - Solo firewall
76,fw1,Aislamiento_Contencion,Global,0.0,39,36,isolated,E2 - Solo firewall
76,S4PC11,Aislamiento_Contencion,Global,0.0,5,36,isolated,E2 - Solo firewall
76,S4PC12,Aislamiento_Contencion,Global,0.0,12,36,isolated,E2 - Solo firewall
76,S4PC13,Aislamiento_Contencion,Global,0.0,9,36,isolated,E2 - Solo firewall
76,S4PC14,Aislamiento_Contencion,Global,0.0,15,36,isolated,E2 - Solo firewall
76,S4PC15,Aislamiento_Contencion,Global,0.0,7,36,isolated,E2 - Solo firewall
76,S4PC16,Aislamiento_Contencion,Global,0.0,14,36,isolated,E2 - Solo firewall
75,SRPC3,Infeccion_Exitosa,SRPC4,0.35,8,11,spread,E2 - Solo firewall
76,S4PC17,Aislamiento_Contencion,Global,0.0,14,36,isolated,E2 - Solo firewall
76,S4PC18,Aislamiento_Contencion,Global,0.0,6,36,isolated,E2 - Solo firewall
76,S4PC19,Aislamiento_Contencion,Global,0.0,11,36,isolated,E2 - Solo firewall
76,S4PC20,Aislamiento_Contencion,Global,0.0,14,36,isolated,E2 - Solo firewall
76,S6PC8,Aislamiento_Contencion,Global,0.0,10,36,isolated,E2 - Solo firewall
76,S6PC9,Aislamiento_Contencion,Global,0.0,5,36,isolated,E2 - Solo firewall
76,S6PC10,Aislamiento_Contencion,Global,0.0,15,36,isolated,E2 - Solo firewall
76,S6PC11,Aislamiento_Contencion,Global,0.0,6,36,isolated,E2 - Solo firewall
76,S6PC12,Aislamiento_Contencion,Global,0.0,8,36,isolated,E2 - Solo firewall
76,S6PC13,Aislamiento_Contencion,Global,0.0,9,36,isolated,E2 - Solo firewall
76,S6PC14,Aislamiento_Contencion,Global,0.0,12,36,isolated,E2 - Solo firewall
76,S6PC15,Aislamiento_Contencion,Global,0.0,5,36,isolated,E2 - Solo firewall
76,S6PC16,Aislamiento_Contencion,Global,0.0,10,36,isolated,E2 - Solo firewall
76,S7PC4,Aislamiento_Contencion,Global,0.0,12,36,isolated,E2 - Solo firewall
76,S7PC5,Aislamiento_Contencion,Global,0.0,14,36,isolated,E2 - Solo firewall
76,S7PC6,Aislamiento_Contencion,Global,0.0,5,36,isolated,E2 - Solo firewall
76,S7PC7,Aislamiento_Contencion,Global,0.0,15,36,isolated,E2 - Solo firewall
76,S7PC8,Aislamiento_Contencion,Global,0.0,9,36,isolated,E2 - Solo firewall
76,S7PC9,Aislamiento_Contencion,Global,0.0,10,36,isolated,E2 - Solo firewall
76,S7PC10,Aislamiento_Contencion,Global,0.0,10,36,isolated,E2 - Solo firewall
76,SRPC1,Aislamiento_Contencion,Global,0.0,15,36,isolated,E2 - Solo firewall
76,SRPC2,Aislamiento_Contencion,Global,0.0,11,36,isolated,E2 - Solo firewall
76,SRPC3,Aislamiento_Contencion,Global,0.0,6,36,isolated,E2 - Solo firewall
76,SRPC4,Aislamiento_Contencion,Global,0.0,14,36,isolated,E2 - Solo firewall
76,SRPC5,Aislamiento_Contencion,Global,0.0,9,36,isolated,E2 - Solo firewall
76,SRPC6,Aislamiento_Contencion,Global,0.0,6,36,isolated,E2 - Solo firewall
76,RCPC1,Aislamiento_Contencion,Global,0.0,13,36,isolated,E2 - Solo firewall
76,S2PC5,Infeccion_Exitosa,S2PC4,0.35,11,12,spread,E2 - Solo firewall
76,S2PC13,Infeccion_Exitosa,S2PC12,0.35,8,28,spread,E2 - Solo firewall
77,S2PC6,Infeccion_Exitosa,S2PC5,0.35,5,13,spread,E2 - Solo firewall
78,SRPC2,Infeccion_Exitosa,SRPC3,0.35,11,14,spread,E2 - Solo firewall
79,S4PC8,Infeccion_Exitosa,S4PC9,0.35,11,29,spread,E2 - Solo firewall
81,S2PC14,Infeccion_Exitosa,S2PC13,0.35,6,30,spread,E2 - Solo firewall
82,SRPC1,Infeccion_Exitosa,SRPC2,0.35,13,15,spread,E2 - Solo firewall
85,S2PC7,Infeccion_Exitosa,S2PC6,0.35,10,16,spread,E2 - Solo firewall
85,S2PC15,Infeccion_Exitosa,S2PC14,0.35,9,31,spread,E2 - Solo firewall
86,S4PC7,Infeccion_Exitosa,S4PC8,0.35,10,32,spread,E2 - Solo firewall
88,S4PC6,Infeccion_Exitosa,S4PC7,0.35,6,33,spread,E2 - Solo firewall
91,S2PC16,Infeccion_Exitosa,S2PC15,0.35,14,34,spread,E2 - Solo firewall
92,S4PC5,Infeccion_Exitosa,S4PC6,0.35,13,35,spread,E2 - Solo firewall
101,S4PC4,Infeccion_Exitosa,S4PC5,0.35,10,36,spread,E2 - Solo firewall
102,sw1,Aislamiento_Contencion,Global,0.0,32,36,isolated,E2 - Solo firewall
102,fw1,Aislamiento_Contencion,Global,0.0,32,36,isolated,E2 - Solo firewall
102,S2PC1,Aislamiento_Contencion,Global,0.0,14,36,isolated,E2 - Solo firewall
102,S2PC2,Aislamiento_Contencion,Global,0.0,14,36,isolated,E2 - Solo firewall
102,S2PC3,Aislamiento_Contencion,Global,0.0,13,36,isolated,E2 - Solo firewall
102,S2PC4,Aislamiento_Contencion,Global,0.0,5,36,isolated,E2 - Solo firewall
102,S2PC5,Aislamiento_Contencion,Global,0.0,12,36,isolated,E2 - Solo firewall
102,S2PC6,Aislamiento_Contencion,Global,0.0,8,36,isolated,E2 - Solo firewall
102,S2PC7,Aislamiento_Contencion,Global,0.0,12,36,isolated,E2 - Solo firewall
102,S2PC8,Aislamiento_Contencion,Global,0.0,14,36,isolated,E2 - Solo firewall
102,S2PC9,Aislamiento_Contencion,Global,0.0,6,36,isolated,E2 - Solo firewall
102,S2PC30,Aislamiento_Contencion,Global,0.0,9,36,isolated,E2 - Solo firewall
102,S2PC11,Aislamiento_Contencion,Global,0.0,5,36,isolated,E2 - Solo firewall
102,S2PC12,Aislamiento_Contencion,Global,0.0,5,36,isolated,E2 - Solo firewall
102,S2PC13,Aislamiento_Contencion,Global,0.0,8,36,isolated,E2 - Solo firewall
102,S2PC14,Aislamiento_Contencion,Global,0.0,6,36,isolated,E2 - Solo firewall
102,S2PC15,Aislamiento_Contencion,Global,0.0,9,36,isolated,E2 - Solo firewall
102,S2PC16,Aislamiento_Contencion,Global,0.0,14,36,isolated,E2 - Solo firewall
102,S4PC4,Aislamiento_Contencion,Global,0.0,10,36,isolated,E2 - Solo firewall
102,S4PC5,Aislamiento_Contencion,Global,0.0,13,36,isolated,E2 - Solo firewall
102,S4PC6,Aislamiento_Contencion,Global,0.0,6,36,isolated,E2 - Solo firewall
102,S4PC7,Aislamiento_Contencion,Global,0.0,10,36,isolated,E2 - Solo firewall
102,S4PC8,Aislamiento_Contencion,Global,0.0,11,36,isolated,E2 - Solo firewall
102,S4PC9,Aislamiento_Contencion,Global,0.0,7,36,isolated,E2 - Solo firewall
102,S4PC10,Aislamiento_Contencion,Global,0.0,8,36,isolated,E2 - Solo firewall
102,S4PC11,Aislamiento_Contencion,Global,0.0,6,36,isolated,E2 - Solo firewall
102,S4PC12,Aislamiento_Contencion,Global,0.0,12,36,isolated,E2 - Solo firewall
102,S4PC13,Aislamiento_Contencion,Global,0.0,8,36,isolated,E2 - Solo firewall
102,S4PC14,Aislamiento_Contencion,Global,0.0,15,36,isolated,E2 - Solo firewall
102,S4PC15,Aislamiento_Contencion,Global,0.0,10,36,isolated,E2 - Solo firewall
102,S4PC16,Aislamiento_Contencion,Global,0.0,10,36,isolated,E2 - Solo firewall
102,S4PC17,Aislamiento_Contencion,Global,0.0,6,36,isolated,E2 - Solo firewall
102,S4PC18,Aislamiento_Contencion,Global,0.0,11,36,isolated,E2 - Solo firewall
102,S4PC19,Aislamiento_Contencion,Global,0.0,14,36,isolated,E2 - Solo firewall
102,S4PC20,Aislamiento_Contencion,Global,0.0,7,36,isolated,E2 - Solo firewall
133,fw1,Infeccion_Exitosa,internet,0.02309999999999999,51,2,spread,E2 - Solo firewall
134,sw1,PARCHEO,-,-,19,2,patch,E2 - Solo firewall
135,sw1,PARCHEO,-,-,29,2,patch,E2 - Solo firewall
136,sw1,PARCHEO,-,-,39,2,patch,E2 - Solo firewall
137,sw1,PARCHEO,-,-,49,2,patch,E2 - Solo firewall
113,S2PC8,Infeccion_Exitosa,S2PC7,0.35,14,17,spread,E2 - Solo firewall
138,sw1,PARCHEO,-,-,59,2,patch,E2 - Solo firewall
114,S2PC9,Infeccion_Exitosa,S2PC8,0.35,11,18,spread,E2 - Solo firewall
114,S2PC30,Infeccion_Exitosa,S2PC9,0.35,5,19,spread,E2 - Solo firewall
115,S2PC11,Infeccion_Exitosa,S2PC30,0.35,14,20,spread,E2 - Solo firewall
116,S2PC12,Infeccion_Exitosa,S2PC11,0.35,8,21,spread,E2 - Solo firewall
143,sw1,Infeccion_Exitosa,fw1,0.21233333333333332,59,3,spread,E2 - Solo firewall
144,SRPC6,Infeccion_Exitosa,sw1,0.35,12,4,spread,E2 - Solo firewall
145,S2PC1,Infeccion_Exitosa,sw1,0.35,8,5,spread,E2 - Solo firewall
121,S2PC13,Infeccion_Exitosa,S2PC12,0.35,8,22,spread,E2 - Solo firewall
146,S3PC20,Infeccion_Exitosa,sw1,0.35,12,6,spread,E2 - Solo firewall
147,S2PC2,Infeccion_Exitosa,S2PC1,0.35,11,7,spread,E2 - Solo firewall
147,S3PC19,Infeccion_Exitosa,S3PC20,0.35,12,8,spread,E2 - Solo firewall
149,sw1,AISLADO,-,-,59,8,isolated,E2 - Solo firewall
125,S2PC14,Infeccion_Exitosa,S2PC13,0.35,7,23,spread,E2 - Solo firewall
150,S2PC3,Infeccion_Exitosa,S2PC2,0.35,14,9,spread,E2 - Solo firewall
150,S3PC18,Infeccion_Exitosa,S3PC19,0.35,9,10,spread,E2 - Solo firewall
150,SRPC5,Infeccion_Exitosa,SRPC6,0.35,9,11,spread,E2 - Solo firewall
152,S3PC17,Infeccion_Exitosa,S3PC18,0.35,9,12,spread,E2 - Solo firewall
129,S2PC15,Infeccion_Exitosa,S2PC14,0.35,12,24,spread,E2 - Solo firewall
153,SRPC4,Infeccion_Exitosa,SRPC5,0.35,14,13,spread,E2 - Solo firewall
154,S2PC4,Infeccion_Exitosa,S2PC3,0.35,14,14,spread,E2 - Solo firewall
156,S2PC5,Infeccion_Exitosa,S2PC4,0.35,8,15,spread,E2 - Solo firewall
156,S2PC6,Infeccion_Exitosa,S2PC5,0.35,10,16,spread,E2 - Solo firewall
132,S2PC16,Infeccion_Exitosa,S2PC15,0.35,7,25,spread,E2 - Solo firewall
157,SRPC3,Infeccion_Exitosa,SRPC4,0.35,7,17,spread,E2 - Solo firewall
159,S2PC7,Infeccion_Exitosa,S2PC6,0.35,5,18,spread,E2 - Solo firewall
161,S2PC8,Infeccion_Exitosa,S2PC7,0.35,9,19,spread,E2 - Solo firewall
162,S2PC9,Infeccion_Exitosa,S2PC8,0.35,14,20,spread,E2 - Solo firewall
164,S2PC30,Infeccion_Exitosa,S2PC9,0.35,7,21,spread,E2 - Solo firewall
165,SRPC2,Infeccion_Exitosa,SRPC3,0.35,12,22,spread,E2 - Solo firewall
166,SRPC1,Infeccion_Exitosa,SRPC2,0.35,12,23,spread,E2 - Solo firewall
168,S2PC11,Infeccion_Exitosa,S2PC30,0.35,10,24,spread,E2 - Solo firewall
173,S3PC16,Infeccion_Exitosa,S3PC17,0.35,11,25,spread,E2 - Solo firewall
177,S2PC12,Infeccion_Exitosa,S2PC11,0.35,14,26,spread,E2 - Solo firewall
177,S2PC13,Infeccion_Exitosa,S2PC12,0.35,12,27,spread,E2 - Solo firewall
177,S2PC14,Infeccion_Exitosa,S2PC13,0.35,15,28,spread,E2 - Solo firewall
