encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
44,S3PC11,Infeccion_Exitosa,S3PC12,1.0,10,109,spread,E1 - Real 2017
44,S4PC2,Infeccion_Exitosa,S4PC3,1.0,10,127,spread,E1 - Real 2017
44,S5PC16,Infeccion_Exitosa,S5PC17,1.0,11,110,spread,E1 - Real 2017
44,S7PC3,Infeccion_Exitosa,S7PC4,1.0,12,128,spread,E1 - Real 2017
45,S3PC2,Infeccion_Exitosa,S3PC3,1.0,6,129,spread,E1 - Real 2017
45,S3PC2,Infeccion_Exitosa,S3PC3,1.0,9,129,spread,E1 - Real 2017
45,S3PC12,Infeccion_Exitosa,S3PC13,1.0,5,113,spread,E1 - Real 2017
45,S4PC1,Infeccion_Exitosa,S4PC2,1.0,9,130,spread,E1 - Real 2017
45,S5PC15,Infeccion_Exitosa,S5PC16,1.0,12,111,spread,E1 - Real 2017
46,S1PC17,Aislamiento_Contencion,Global,0.0,7,111,isolated,E1 - Real 2017
46,S2PC2,Aislamiento_Contencion,Global,0.0,6,111,isolated,E1 - Real 2017
46,S3PC20,Aislamiento_Contencion,Global,0.0,12,111,isolated,E1 - Real 2017
46,S4PC8,Aislamiento_Contencion,Global,0.0,13,111,isolated,E1 - Real 2017
46,S4PC16,Aislamiento_Contencion,Global,0.0,12,111,isolated,E1 - Real 2017
46,S7PC4,Aislamiento_Contencion,Global,0.0,15,111,isolated,E1 - Real 2017
46,S3PC1,Infeccion_Exitosa,S3PC2,1.0,5,130,spread,E1 - Real 2017
46,S3PC11,Infeccion_Exitosa,S3PC12,1.0,15,114,spread,E1 - Real 2017
46,S3PC10,Infeccion_Exitosa,S3PC11,1.0,13,112,spread,E1 - Real 2017
46,S5PC14,Infeccion_Exitosa,S5PC15,1.0,15,113,spread,E1 - Real 2017
47,S1PC17,Aislamiento_Contencion,Global,0.0,7,113,isolated,E1 - Real 2017
47,S2PC11,Aislamiento_Contencion,Global,0.0,8,114,isolated,E1 - Real 2017
47,S1PC18,Aislamiento_Contencion,Global,0.0,10,113,isolated,E1 - Real 2017
47,S3PC20,Aislamiento_Contencion,Global,0.0,12,114,isolated,E1 - Real 2017
47,S3PC14,Aislamiento_Contencion,Global,0.0,12,113,isolated,E1 - Real 2017
47,S4PC9,Aislamiento_Contencion,Global,0.0,8,114,isolated,E1 - Real 2017
47,S3PC16,Aislamiento_Contencion,Global,0.0,13,113,isolated,E1 - Real 2017
47,S4PC10,Aislamiento_Contencion,Global,0.0,11,114,isolated,E1 - Real 2017
47,S3PC18,Aislamiento_Contencion,Global,0.0,14,113,isolated,E1 - Real 2017
47,SRPC3,Aislamiento_Contencion,Global,0.0,8,113,isolated,E1 - Real 2017
47,S7PC6,Aislamiento_Contencion,Global,0.0,8,114,isolated,E1 - Real 2017
47,S7PC8,Aislamiento_Contencion,Global,0.0,10,114,isolated,E1 - Real 2017
47,OFPC3,Aislamiento_Contencion,Global,0.0,15,114,isolated,E1 - Real 2017
47,S5PC2,Infeccion_Exitosa,S5PC3,1.0,12,131,spread,E1 - Real 2017
48,S2PC7,Aislamiento_Contencion,Global,0.0,13,131,isolated,E1 - Real 2017
48,S2PC9,Aislamiento_Contencion,Global,0.0,13,131,isolated,E1 - Real 2017
48,S4PC11,Aislamiento_Contencion,Global,0.0,8,131,isolated,E1 - Real 2017
48,S5PC11,Aislamiento_Contencion,Global,0.0,11,131,isolated,E1 - Real 2017
48,S5PC18,Aislamiento_Contencion,Global,0.0,10,131,isolated,E1 - Real 2017
48,S6PC13,Aislamiento_Contencion,Global,0.0,14,131,isolated,E1 - Real 2017
48,OFPC1,Aislamiento_Contencion,Global,0.0,7,131,isolated,E1 - Real 2017
48,S3PC10,Infeccion_Exitosa,S3PC11,1.0,14,115,spread,E1 - Real 2017
48,OFPC2,Aislamiento_Contencion,Global,0.0,12,131,isolated,E1 - Real 2017
48,S4PC5,Infeccion_Exitosa,S4PC6,1.0,7,116,spread,E1 - Real 2017
48,S3PC1,Infeccion_Exitosa,S3PC2,1.0,11,132,spread,E1 - Real 2017
49,S3PC9,Infeccion_Exitosa,S3PC10,1.0,5,117,spread,E1 - Real 2017
49,S5PC1,Infeccion_Exitosa,S5PC2,1.0,5,133,spread,E1 - Real 2017
49,S4PC4,Infeccion_Exitosa,S4PC5,1.0,12,118,spread,E1 - Real 2017
49,S7PC2,Infeccion_Exitosa,S7PC3,1.0,11,134,spread,E1 - Real 2017
50,S4PC3,Infeccion_Exitosa,S4PC4,1.0,13,119,spread,E1 - Real 2017
50,S7PC1,Infeccion_Exitosa,S7PC2,1.0,5,135,spread,E1 - Real 2017
51,-,ALERTA_CRITICA,-,-,-,135,-,E1 - Real 2017
51,S1PC1,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S1PC2,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
51,S1PC3,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
51,S1PC4,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
51,S1PC5,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S3PC9,Infeccion_Exitosa,S3PC10,1.0,12,114,spread,E1 - Real 2017
51,S3PC8,Infeccion_Exitosa,S3PC9,1.0,12,120,spread,E1 - Real 2017
51,S1PC6,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S1PC7,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S1PC8,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S1PC9,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
51,S1PC10,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S1PC11,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
51,S1PC12,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
51,S1PC13,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
51,S1PC14,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
51,S1PC15,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
51,S1PC16,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
51,S1PC17,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
51,sw1,AISLADO_EMERGENCIA,-,-,34,135,isolated,E1 - Real 2017
51,fw1,AISLADO_EMERGENCIA,-,-,17,135,isolated,E1 - Real 2017
51,S1PC18,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S1PC19,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S1PC20,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
51,S2PC1,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S2PC2,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
51,S2PC3,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S2PC4,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S2PC5,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S2PC6,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
51,S2PC7,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
51,S2PC8,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
51,S2PC9,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
51,S2PC30,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S2PC11,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
51,S2PC12,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
51,S2PC13,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S2PC14,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
51,S2PC15,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
51,S2PC16,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S3PC1,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S3PC2,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
51,S3PC3,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
51,S3PC4,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S3PC5,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
51,S3PC6,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S3PC7,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
51,S3PC8,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S3PC9,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
51,S3PC10,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S3PC11,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
51,S3PC12,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S3PC13,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
51,S3PC14,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S3PC15,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
51,S3PC16,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
51,S3PC17,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
51,S3PC18,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S3PC19,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
51,S3PC20,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
51,S4PC1,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
51,S4PC2,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S4PC3,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S4PC4,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
51,S4PC5,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
51,S4PC6,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
51,S4PC7,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S4PC8,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
51,S4PC9,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S4PC10,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
51,S4PC11,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S4PC12,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
51,S4PC13,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S4PC14,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
51,S4PC15,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S4PC16,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S4PC17,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S4PC18,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S4PC19,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
51,S4PC20,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S5PC1,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
51,S5PC2,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
51,S5PC3,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
51,S5PC4,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S5PC5,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S5PC6,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
51,S5PC7,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
51,S5PC8,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
51,S5PC9,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
51,S5PC10,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
51,S5PC11,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S5PC12,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
51,S5PC13,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
51,S5PC14,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
51,S5PC15,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
51,S5PC16,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S5PC17,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
51,S5PC18,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S5PC19,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
51,S5PC20,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S6PC1,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
51,S6PC2,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
51,S6PC3,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S6PC4,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
51,S6PC5,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
51,S6PC6,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S6PC7,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S6PC8,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S6PC9,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S6PC10,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
51,S6PC11,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,S6PC12,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
51,S6PC13,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
51,S6PC14,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
51,S6PC15,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
51,S6PC16,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
51,S7PC1,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
51,S7PC2,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S7PC3,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
51,S7PC4,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
51,S7PC5,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
51,S7PC6,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
51,S7PC7,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
51,S7PC8,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
51,S7PC9,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
51,S7PC10,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
51,SRPC1,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,SRPC2,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
51,SRPC3,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
51,SRPC4,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
51,SRPC5,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
51,SRPC6,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
51,RCPC1,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
51,OFPC1,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
51,OFPC2,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
51,OFPC3,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
52,S3PC8,Infeccion_Exitosa,S3PC9,1.0,12,115,spread,E1 - Real 2017
52,S4PC2,Infeccion_Exitosa,S4PC3,1.0,9,121,spread,E1 - Real 2017
52,S5PC13,Infeccion_Exitosa,S5PC14,1.0,6,116,spread,E1 - Real 2017
53,S3PC7,Infeccion_Exitosa,S3PC8,1.0,12,122,spread,E1 - Real 2017
53,S5PC12,Infeccion_Exitosa,S5PC13,1.0,9,117,spread,E1 - Real 2017
53,S4PC1,Infeccion_Exitosa,S4PC2,1.0,9,123,spread,E1 - Real 2017
54,S3PC7,Infeccion_Exitosa,S3PC8,1.0,9,118,spread,E1 - Real 2017
55,S3PC6,Infeccion_Exitosa,S3PC7,1.0,15,119,spread,E1 - Real 2017
56,S3PC5,Infeccion_Exitosa,S3PC6,1.0,9,120,spread,E1 - Real 2017
56,S3PC6,Infeccion_Exitosa,S3PC7,1.0,15,124,spread,E1 - Real 2017
57,S3PC4,Infeccion_Exitosa,S3PC5,1.0,9,121,spread,E1 - Real 2017
57,S3PC5,Infeccion_Exitosa,S3PC6,1.0,5,125,spread,E1 - Real 2017
58,S5PC11,Infeccion_Exitosa,S5PC12,1.0,8,122,spread,E1 - Real 2017
59,S3PC4,Infeccion_Exitosa,S3PC5,1.0,14,126,spread,E1 - Real 2017
60,S3PC3,Infeccion_Exitosa,S3PC4,1.0,15,127,spread,E1 - Real 2017
60,S5PC10,Infeccion_Exitosa,S5PC11,1.0,14,123,spread,E1 - Real 2017
61,S3PC2,Infeccion_Exitosa,S3PC3,1.0,14,128,spread,E1 - Real 2017
61,S5PC9,Infeccion_Exitosa,S5PC10,1.0,7,124,spread,E1 - Real 2017
63,fw1,Aislamiento_Contencion,Global,0.0,16,128,isolated,E1 - Real 2017
63,S4PC18,Aislamiento_Contencion,Global,0.0,8,128,isolated,E1 - Real 2017
63,S5PC7,Aislamiento_Contencion,Global,0.0,11,128,isolated,E1 - Real 2017
63,S5PC9,Aislamiento_Contencion,Global,0.0,6,128,isolated,E1 - Real 2017
63,SRPC5,Aislamiento_Contencion,Global,0.0,11,128,isolated,E1 - Real 2017
63,OFPC2,Aislamiento_Contencion,Global,0.0,12,128,isolated,E1 - Real 2017
63,S5PC8,Infeccion_Exitosa,S5PC9,1.0,9,125,spread,E1 - Real 2017
64,S5PC7,Infeccion_Exitosa,S5PC8,1.0,9,126,spread,E1 - Real 2017
65,S3PC1,Infeccion_Exitosa,S3PC2,1.0,8,129,spread,E1 - Real 2017
66,S5PC6,Infeccion_Exitosa,S5PC7,1.0,12,127,spread,E1 - Real 2017
67,S3PC3,Infeccion_Exitosa,S3PC4,1.0,10,128,spread,E1 - Real 2017
67,S5PC5,Infeccion_Exitosa,S5PC6,1.0,11,129,spread,E1 - Real 2017
68,S5PC4,Infeccion_Exitosa,S5PC5,1.0,14,130,spread,E1 - Real 2017
69,S3PC2,Infeccion_Exitosa,S3PC3,1.0,9,131,spread,E1 - Real 2017
69,S5PC3,Infeccion_Exitosa,S5PC4,1.0,7,132,spread,E1 - Real 2017
70,S5PC2,Infeccion_Exitosa,S5PC3,1.0,5,133,spread,E1 - Real 2017
73,S3PC1,Infeccion_Exitosa,S3PC2,1.0,8,134,spread,E1 - Real 2017
73,S5PC1,Infeccion_Exitosa,S5PC2,1.0,11,135,spread,E1 - Real 2017
74,-,ALERTA_CRITICA,-,-,-,135,-,E1 - Real 2017
74,S1PC1,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
74,S1PC2,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
74,S1PC3,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
74,S1PC4,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
74,S1PC5,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
74,S1PC6,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
74,S1PC7,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
74,S1PC8,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
74,S1PC9,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
74,S1PC10,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
74,S1PC11,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
74,S1PC12,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
74,S1PC13,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
74,S1PC14,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
74,S1PC15,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
74,S1PC16,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
74,S1PC17,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
74,sw1,AISLADO_EMERGENCIA,-,-,25,135,isolated,E1 - Real 2017
74,fw1,AISLADO_EMERGENCIA,-,-,22,135,isolated,E1 - Real 2017
74,S1PC18,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
74,S1PC19,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
74,S1PC20,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
74,S2PC1,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
74,S2PC2,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
74,S2PC3,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
74,S2PC4,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
74,S2PC5,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
74,S2PC6,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
74,S2PC7,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
74,S2PC8,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
74,S2PC9,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
74,S2PC30,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
74,S2PC11,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
74,S2PC12,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
74,S2PC13,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
74,S2PC14,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
74,S2PC15,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
74,S2PC16,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
74,S3PC1,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
74,S3PC2,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
74,S3PC3,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
74,S3PC4,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
74,S3PC5,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
74,S3PC6,AISLADO_EMERGENCIA,-,-,15,135,isolated,E1 - Real 2017
74,S3PC7,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
74,S3PC8,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
74,S3PC9,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
74,S3PC10,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
74,S3PC11,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
74,S3PC12,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
74,S3PC13,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
74,S3PC14,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
74,S3PC15,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
74,S3PC16,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
74,S3PC17,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
74,S3PC18,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
74,S3PC19,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
74,S3PC20,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
74,S4PC1,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
74,S4PC2,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
74,S4PC3,AISLADO_EMERGENCIA,-,-,6,135,isolated,E1 - Real 2017
74,S4PC4,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
74,S4PC5,AISLADO_EMERGENCIA,-,-,8,135,isolated,E1 - Real 2017
74,S4PC6,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
74,S4PC7,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
74,S4PC8,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
74,S4PC9,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
74,S4PC10,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
74,S4PC11,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
74,S4PC12,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
74,S4PC13,AISLADO_EMERGENCIA,-,-,10,135,isolated,E1 - Real 2017
74,S4PC14,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
74,S4PC15,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
74,S4PC16,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
74,S4PC17,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
74,S4PC18,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
74,S4PC19,AISLADO_EMERGENCIA,-,-,9,135,isolated,E1 - Real 2017
74,S4PC20,AISLADO_EMERGENCIA,-,-,13,135,isolated,E1 - Real 2017
74,S5PC1,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
74,S5PC2,AISLADO_EMERGENCIA,-,-,5,135,isolated,E1 - Real 2017
74,S5PC3,AISLADO_EMERGENCIA,-,-,7,135,isolated,E1 - Real 2017
74,S5PC4,AISLADO_EMERGENCIA,-,-,14,135,isolated,E1 - Real 2017
74,S5PC5,AISLADO_EMERGENCIA,-,-,11,135,isolated,E1 - Real 2017
74,S5PC6,AISLADO_EMERGENCIA,-,-,12,135,isolated,E1 - Real 2017
